Id,Telegram,Whatsapp,Skype,Paste,Base64,Phone,Email,BTC,ETH,MD5,SHA1,SHA256,Password,Username,Twitter,Tor_URL,OwnName
0.2689793390311853,0.11257533226006272,0.20636167655148996,1.1336382801414262,-0.14213967468489447,0.2014825559265033,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,2fogbrtueljfoljv.onion,2fogbrtueljfoljv
2.2645452601347107,-0.38535548062318475,0.5380802781043678,-0.07782728736617794,0.9597496330663412,-0.2575281293582826,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,222ak5xgr67sgmwf.onion,222ak5xgr67sgmwf
-0.99638602877186,0.028400312117873108,1.1222014363128976,0.12638675733276425,1.3809919275589635,0.0740046259521045,00462907137811,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf8,126527242ebfaec6f39d93585a31ca61ac859bf81d093b798b12569bba7d2bfe,NaN,NaN,NaN,vupr3ft6dgfgwkdp.onion,vupr3ft6dgfgwkdp
1.3762017488642708,-2.9122002851340927,-0.028424182534519397,-1.3267131823624425,0.517667920355282,-0.6381306480388986,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,c12ab67f2835b3a867af6c91aa3d3039,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,t1c+OVuo5&6vqm0,SirManFatThe1st,NaN,underdj5pebcmfqf.onion,underdj5pebcmfqf
-1.2738194011367332,1.5797879298207793,0.5060229390538501,0.34531942388445647,-2.4259135576742157,0.4323706801404998,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,0987dda228544ab534caca9ea748a66f,934f21df66c99694815c8ca2273b984a74d84efa,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,@Fh4+X9e,gabbem93,@gabbem93,2mpwnbervfxwekw3.onion,2mpwnbervfxwekw3
-0.5006240968618411,-0.2599948691323918,0.9099335628577013,0.20897071953360585,-0.4569835764407787,0.8984253004035126,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,HGX>os01x,yuyike5303,NaN,222223k72zugpa6v.onion,222223k72zugpa6v
1.23263562268549,0.9452196141446003,-1.7052620015748008,-0.07409721739661047,0.6162228727050533,-0.3559684328356072,00202967570753,NaN,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,dt3Ib@viVq,ltzMaatt,NaN,23odsus7tobvmw5r.onion,23odsus7tobvmw5r
-1.2431317358079765,-1.782436357929737,-1.4150107196353239,-0.581363056894555,0.5299290411802434,0.6787915287866961,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,5794450b563e95e4b446d5d3db4453b2,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,2qtnwm3zdbn52nxt.onion,2qtnwm3zdbn52nxt
1.5992523412843487,0.6055747371238482,2.8168429107373347,0.37348031735351545,-0.3171958807694005,-0.7269987714034475,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,redroomcocx4xncm.onion,redroomcocx4xncm
0.4885974204470182,0.23633591194694026,-0.5343252072677842,-0.9967765393946707,-0.49235397492077243,-2.0508226134255727,+575-057525253,ThomassenVallen1999@mail.com,NaN,NaN,3a5da04669a4347b3f7a55c864f5a003,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,NaN,3il6wiev2pnk7dat.onion,3il6wiev2pnk7dat
-0.2959089685292249,0.13577806057823893,0.46414438629950544,1.8293349199542928,-0.5309839026527177,-0.634376890702092,NaN,NaN,1KgPZAd98yRAgZwjn55BsS9pGbUFKj8ziX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,AJty9Dpjj9x<,myownprojects,NaN,privacyli6xhpkwl.onion,privacyli6xhpkwl
0.6959617389186961,-0.6218994055670624,-0.17697459729573772,-0.2668442993578939,0.5331908642115551,0.8158998764265588,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3bv6w4gzsvecyjzo.onion,3bv6w4gzsvecyjzo
-0.23000257870665214,0.19124933990858498,-0.7234703180084736,-0.4030034905684693,-1.1040376557385636,0.7198845920932744,+817095500438,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,20b49f1dd0945575305ab64cb92c4cc1,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3admlcgsahtchgwj.onion,3admlcgsahtchgwj
0.09810805690963342,0.35481031027331184,-0.7893888785375741,-0.9445171479351938,-0.40533714860576836,0.2238304960432442,+206034144843,NaN,1PAiCX635zxNZNSkeKeqH6W85AZHBLWGAY,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,@speed_limit_35,3osf4ttzukk5aouy.onion,3osf4ttzukk5aouy
-1.6304264145363203,-1.1582889784023185,-1.9083530075299975,0.9105309651172582,2.0140478496189966,-0.8327969574579488,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,shopsat2dotfotbs.onion,shopsat2dotfotbs
-0.6967655828551644,-0.42634840234079713,0.31148144526215576,-1.1885941158844144,-0.9494515002438698,-0.4301801324541924,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,5a815f44ffb1adfb91fef595b2078514f93aa44a,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,ke2luz2y3rvjzpes.onion,ke2luz2y3rvjzpes
0.9239933141803839,0.8086805560581267,-0.07935635724349249,0.24840780342548033,2.0909198211138276,0.8229652989412642,+550931544996,ThomassenVallen1999@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,3a5da04669a4347b3f7a55c864f5a003,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,326isc4veg7kk5ep.onion,326isc4veg7kk5ep
-1.2068627592810564,1.2000832893405053,0.6337381969722637,-1.02891937264192,0.25330350774129273,-1.0610932902390138,NaN,ThomassenVallen1999@mail.com,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b,9369e8f849fad6c87d630b08cc91a320ccafd367,NaN,NaN,NaN,NaN,sysop.flnbsyyqh3vqet5p.onion,sysop
0.6181842886721471,-1.013882272279688,0.26174012166153027,-0.4800327342697393,1.039129844046808,-0.7124678707613451,NaN,ThomassenVallen1999@mail.com,NaN,NaN,80635a5e5336208f4dc59525ce9287d8,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,kdXhffXZ5r6nZhc+,Plz_PMnudes,NaN,3wko2fae4axn7polqwyyvauw53c5o22lmbjb6tmrvl7epd5saoneo3id.onion,3wko2fae4axn7polqwyyvauw53c5o22lmbjb6tmrvl7epd5saoneo3id
0.639704605453422,0.9473695880869958,0.7520299297039796,-1.0701927569846699,1.2072377765658981,-0.06081171625232214,NaN,MckinnisKamariyah91@mail.com,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,3a5da04669a4347b3f7a55c864f5a003,NaN,NaN,NaN,NaN,NaN,2yzrdekytkntzi2r.onion,2yzrdekytkntzi2r
0.6164207371576722,0.05859340704638309,0.7063830922055371,-0.3819820378684606,-0.5735666534652529,-0.3608379278111622,+433172156703,ThomassenVallen1999@mail.com,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,hjSL8SB+j7,SchweddyBalls_69,NaN,3lilocwtwwx45keg.onion,3lilocwtwwx45keg
0.46620364735677927,0.5883044174204252,0.139108783601766,0.02051770532792098,0.7717433914258032,-0.4713909373026099,+558934657336,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,12ae66cdc592e10b60f9097a7b0d3c59,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,222ryb6kh35s5xpr.onion,222ryb6kh35s5xpr
-0.18678200979895762,-0.8584053089836176,1.1711116864190136,-2.0490002217650116,-0.36573021554407664,-0.46297647422629273,NaN,NaN,NaN,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3luosk6acg2lox2y.onion,3luosk6acg2lox2y
0.2735726047344166,1.4533896856687736,0.1710338559621888,0.29897466492479347,-1.2030241307928493,-1.145757658738719,NaN,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2222222ffaklzb6g.onion,2222222ffaklzb6g
1.2758157578103086,-1.5067962087738174,-1.111095467440052,1.2943140989454154,1.7676695483090017,-1.0469688936455908,NaN,ThomassenVallen1999@mail.com,NaN,NaN,126527242ebfaec6f39d93585a31ca61,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,j#>7J#MSkIXd,sissysamurai,NaN,35m64vbx6mbgvjia.onion,35m64vbx6mbgvjia
-1.3676219124704618,0.19593047931708507,1.4595159550627643,-0.3726157952309346,0.22324853286089438,0.33873919273635605,+174465835484,ThomassenVallen1999@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,NaN,@ChammaBrothers,22222272cs23fbs5.onion,22222272cs23fbs5
0.4004960556667243,1.0020112394901277,0.9549622320833828,-1.8799707125025238,0.3697757955270464,0.5125395250737554,NaN,NaN,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,NaN,NaN,NaN,NaN,2ajwg2s2uaumn7o2.onion,2ajwg2s2uaumn7o2
1.2792238216004745,-1.4475918430459218,0.5553931320006034,-0.23195211189928952,0.5068597376134439,1.0865613921592754,+878460507085,NaN,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,NaN,NaN,NaN,@CraigOKC,3gees4fil4nmjbcn.onion,3gees4fil4nmjbcn
0.1907327264226964,0.06908526939558378,-0.45527627982751656,-1.4615461030571224,-1.0894046956463153,1.256512117450047,NaN,ThomassenVallen1999@mail.com,NaN,NaN,NaN,126527242ebfaec6f39d93585a31ca61ac859bf8,20b49f1dd0945575305ab64cb92c4cc1c6361e48426d459f58d82c1ea0c695e9,NaN,NaN,NaN,3eb4oh4xuhrc5ca4.onion,3eb4oh4xuhrc5ca4
-0.943082708336757,-0.7791633731251726,0.08109514611319803,1.3829923494457543,-1.3280347747519703,0.9524929201366749,+485-435130661,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2adult2xfruzeron.onion,2adult2xfruzeron
2.0592514994713014,0.7798840655016813,0.3855474889994614,-0.48337488438995246,0.2948865079955807,-1.6764066764093888,+226920010598,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,22337c6hfefn4tgb.onion,22337c6hfefn4tgb
-1.3636175642326156,0.11237808680665358,-0.912877696917381,-1.8851207038629139,0.5538376847105062,0.7701013399081491,+930978220170,MckinnisKamariyah91@mail.com,NaN,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,3a5da04669a4347b3f7a55c864f5a003,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,2siclclhvnnwgnva.onion,2siclclhvnnwgnva
-1.300097398840972,0.4056027305572932,-1.451894348036989,2.630140991283158,0.28075000275903894,-0.4448148587238702,+326950282010,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,0987dda228544ab534caca9ea748a66f,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2ue35wfkmo3dlgjm.onion,2ue35wfkmo3dlgjm
0.8414476983772506,0.442386057434962,-0.6942373354422922,-0.18564055008600244,0.053855739169149305,-1.8008272336338529,+036-877527512,MckinnisKamariyah91@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,3przlcvflsb742d2jqs2dsexfgfptlzstcfnmh3k2dbmvymwzxggehqd.onion,3przlcvflsb742d2jqs2dsexfgfptlzstcfnmh3k2dbmvymwzxggehqd
0.23824987809216105,0.3176785453766378,0.6784870708383755,0.64451136490723,-0.9236158107187066,0.641877134859253,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,NaN,a019e0ff24d773592c42443d5e51473219e8b874,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,3duhndum56nwdkoe.onion,3duhndum56nwdkoe
0.3342285902008461,1.0753106944022366,0.7028443402442853,-0.6958973689206296,-0.1166741464880421,-0.15418344411271265,NaN,MckinnisKamariyah91@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,NaN,77ee63e36a52b5810d3a31e619ec2b8f,0987dda228544ab534caca9ea748a66f0ce65a3c,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,@ll_but_trying,dxsj6ifxytlgq33k.onion,dxsj6ifxytlgq33k
1.290061241229419,-0.4718509460678952,-0.3859318909098174,0.14746290679949065,-0.8477832835791771,-0.46250711739332756,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f,126527242ebfaec6f39d93585a31ca61ac859bf8,NaN,NaN,NaN,NaN,2222222pujrodxj6.onion,2222222pujrodxj6
1.451617341897803,-0.255204782231249,0.3210412333950417,-2.498171441719997,0.21846944058818749,0.04484815050347846,NaN,MckinnisKamariyah91@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,c12ab67f2835b3a867af6c91aa3d3039,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,QRnWw<F9AB+2m>fvZa,drcohen,NaN,2c46ank76nl3getk.onion,2c46ank76nl3getk
-0.7675339963472628,1.306298030241121,-1.677361148317789,0.3799141390223464,0.1848854830005366,1.2412703780302883,+688536456097,MckinnisKamariyah91@mail.com,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2wy3c7mdl757ojy5.onion,2wy3c7mdl757ojy5
0.5614990719651427,-0.6573080916938815,0.40824936992935884,0.8858892973496522,0.062093584563113945,2.0438879502608467,NaN,NaN,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,NaN,c12ab67f2835b3a867af6c91aa3d3039,NaN,NaN,NaN,NaN,NaN,27a3tcp27w5n6pwz.onion,27a3tcp27w5n6pwz
-0.299641913481833,0.8634241765002179,-0.9518395399517244,-0.2738749401855829,-0.03012053630133831,-1.639287556803634,NaN,MckinnisKamariyah91@mail.com,bc1qmyhkstfk5trd0eycpvu548wtsw70sj4rdnlx5w,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,20b49f1dd0945575305ab64cb92c4cc1,934f21df66c99694815c8ca2273b984a74d84efa,NaN,JsNL53Y#,c6_x9,NaN,3b22r5mfcr56fz4x.onion,3b22r5mfcr56fz4x
-0.5619666798560857,-1.5136137881294294,-0.3837628320050952,-1.6837289319567361,1.6454099096687202,-0.052903589055042693,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,nhib6cwhyjsdfcsi.onion,nhib6cwhyjsdfcsi
-0.6513229497067129,-0.36168406169863354,-0.7209060117390528,-1.764285559034854,0.14203106357390585,1.7138150411765583,NaN,NaN,3819qnmziQ6fBPDca6sPW2C32Em6FCjg8w,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,111111111111111111111aaaaaaaaaaa,77ee63e36a52b5810d3a31e619ec2b8f5794450b,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,XlFCjBuC>>V,AnjaliMaya,NaN,36qplvnjy6oe4crc.onion,36qplvnjy6oe4crc
0.9337235703552412,-1.4860379371660528,-0.31409868543920944,-0.22022961652507,-1.012894600551696,-1.0721792214495067,00634985706624,MckinnisKamariyah91@mail.com,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,5794450b563e95e4b446d5d3db4453b2,0987dda228544ab534caca9ea748a66f0ce65a3c,934f21df66c99694815c8ca2273b984a74d84efa16e17b081d66e2a645cab119,NaN,NaN,NaN,3r3arytm5sb2govj.onion,3r3arytm5sb2govj
0.990869032793866,0.23467816077661804,-0.5892849327412407,0.6876107978289022,-0.7952567552241642,-0.4335921259418535,NaN,NaN,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2v3o2fpukdlpk5nf.onion,2v3o2fpukdlpk5nf
-1.1518276065279263,0.5871289956918401,-0.3170655858688002,-1.249364357371061,-2.1015692871057285,2.0439064278321397,+262691092972,ThomassenVallen1999@mail.com,1PYzcz53HxXCFMKygNAsSdHXuhCx6ec2Y5,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,a019e0ff24d773592c42443d5e514732,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2gfdfyc3vk5nnj7v.onion,2gfdfyc3vk5nnj7v
-0.521796995751772,-0.10675819815063328,1.270484416605205,0.9353668486990214,1.9212990751910675,-0.04828373390698661,NaN,MckinnisKamariyah91@mail.com,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2xywm7htin5sug6u.onion,2xywm7htin5sug6u
-0.23109239649490063,-1.9397304008716003,-1.0981862720041824,-0.0022507625889056997,0.22277115231852435,1.2567541783960996,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,812YfWPUpHOEZ8,bawurdeman,NaN,22222ppvzbw4rlkn.onion,22222ppvzbw4rlkn
1.1120019560527954,0.29393170714971023,0.9956397860058229,0.3234485046517904,-0.6862043104624207,-0.3692191897776183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3q2vglzca6klwz5n.onion,3q2vglzca6klwz5n
0.22163998581838612,0.2326061220146506,-0.7544092853258318,-1.3516846380705103,0.9439079253120576,-1.4117562828997938,NaN,NaN,1BcsJid3oVmBSVF4tdQJEEHfkcnFLj6fjv,NaN,0ce65a3ceb881d132a1fdfcce479e51b,8b7aa0b20a97f3b19894b87a436ad94b80635a5e,NaN,NaN,NaN,NaN,222222zfzfzp6b5v.onion,222222zfzfzp6b5v
1.2214101636252435,-1.0004552621298597,-0.7706606152327333,0.08030548132889122,-0.20231453969897423,1.2038808422384621,NaN,MckinnisKamariyah91@mail.com,bc1q5chpw8560qvkn6z4wnlgvqw5u85lcutvdsua6y,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3q5qafpjrsmqjc5p.onion,3q5qafpjrsmqjc5p
0.9204955924086167,1.318089191275627,-1.3687825698648906,0.3523183382237409,-0.3042732338003633,1.807894883655522,NaN,MckinnisKamariyah91@mail.com,1A8D3FGVHqdGYnUnRchZtah6HuepcYespQ,NaN,c6361e48426d459f58d82c1ea0c695e9,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2weed5oiwk5dkytb.onion,2weed5oiwk5dkytb
0.5891478995728011,-0.8738191008267437,1.1625810118128503,-1.562962150213502,0.15554545821846844,0.1084937681762385,NaN,NaN,NaN,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2nn2cgvaqbtvawuq.onion,2nn2cgvaqbtvawuq
-0.20938978785318824,-2.4984856080060522,0.7616925748880163,1.250936265750196,0.9102530692747922,-0.6836667338311037,NaN,ThomassenVallen1999@mail.com,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,NaN,NaN,37nqf33x67ny23d7.onion,37nqf33x67ny23d7
-0.9619829911155887,-0.9121923748660469,0.384184823783492,-0.057595678476761634,-1.4069743276813538,0.46350523232668883,+912-855925960,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,c12ab67f2835b3a867af6c91aa3d3039,NaN,0987dda228544ab534caca9ea748a66f0ce65a3ceb881d132a1fdfcce479e51b,NaN,NaN,NaN,26lbekrycifgw7az.onion,26lbekrycifgw7az
-1.1576122589966467,0.06962355306398273,-0.781949544203433,-1.10163340872803,-0.07678758927350209,-0.9103992943195409,NaN,ThomassenVallen1999@mail.com,1FXmZevQcV15EDbjXwGh5Qf2yBiSFJg974,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,12ae66cdc592e10b60f9097a7b0d3c59,111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,NaN,NaN,NaN,3nsv7zsowb3ji7avqwqwiygwhxfjpmgwd4nnht5hilkyawgdjm27dtqd.onion,3nsv7zsowb3ji7avqwqwiygwhxfjpmgwd4nnht5hilkyawgdjm27dtqd
0.8445144214347999,-1.3998034356482665,-0.9090388660338895,-0.25083650892603204,-2.8703667873809343e-05,-0.17762160083921213,NaN,MckinnisKamariyah91@mail.com,bc1qn8rsv3gw82ldyx2y7w5crf7mxkv6kt7eg3rzeq,NaN,a019e0ff24d773592c42443d5e514732,934f21df66c99694815c8ca2273b984a74d84efa,NaN,NaN,NaN,NaN,22222222b5jjiakx.onion,22222222b5jjiakx
-0.9203181542859518,-0.2254549334501249,0.41116724894282936,2.1410799432895975,-0.4143670082533099,-0.9471730463307229,NaN,NaN,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,a019e0ff24d773592c42443d5e514732,12ae66cdc592e10b60f9097a7b0d3c59fce29876,NaN,oTAnz62&F<5,stuzz123,@stuzz123,3u7pyo4gmyowvdmd.onion,3u7pyo4gmyowvdmd
1.0427703368355188,-2.01572801884103,0.6566356272695856,0.2713377289254556,-0.15214327069471925,-0.1297159954255359,NaN,ThomassenVallen1999@mail.com,NaN,0x12AE66CDc592e10B60f9097a7b0D3C59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,22m3zoismikgtbrx.onion,22m3zoismikgtbrx
1.8613165765338724,1.5341579383525554,1.2996405792427062,-0.2818676642294817,-0.16275933085663916,-2.1525324042595395,NaN,NaN,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,dhosting4xxoydyaivckq7tsmtgi4wfs3flpeyitekkmqwu4v4r46syd.onion,dhosting4xxoydyaivckq7tsmtgi4wfs3flpeyitekkmqwu4v4r46syd
-0.8167178319842197,1.19439108693582,0.3940331999491801,1.12058388698756,-0.9107350017059203,1.484001333115119,+527919816157,NaN,NaN,NaN,NaN,0987dda228544ab534caca9ea748a66f0ce65a3c,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,2wkwv7m4hetvqo3d.onion,2wkwv7m4hetvqo3d
-1.2549672086023296,0.21298392878005615,1.33678135562885,-0.6013527253911849,1.4184355320483624,-2.238524734518621,NaN,ThomassenVallen1999@mail.com,1F1tAaz5x1HUXrCNLbtMDqcw6o5GNn4xqX,0x111111111111111111111aaaaaaaaaaaaaaaaaaa,NaN,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,3re3we5tlubtthpl.onion,3re3we5tlubtthpl
0.9317767627998751,-1.341909955662105,-0.002388388511780551,-1.80206203479232,1.0216246665981987,-0.9416183457582287,00285949376220,NaN,NaN,NaN,NaN,NaN,8b7aa0b20a97f3b19894b87a436ad94b80635a5e5336208f4dc59525ce9287d8,NaN,NaN,NaN,2weed5hvuchx2lhy.onion,2weed5hvuchx2lhy
-1.8591827652606034,-1.7536606597826188,2.062958577545162,-0.05367903132471769,2.787654655383316,-0.23165745407029165,NaN,MckinnisKamariyah91@mail.com,NaN,NaN,9369e8f849fad6c87d630b08cc91a320,a019e0ff24d773592c42443d5e51473219e8b874,NaN,NaN,NaN,NaN,2q44hcokw4bvxktd.onion,2q44hcokw4bvxktd
0.22181387408151723,0.6644439960875987,0.2628166205508337,0.15240913851120333,-0.3607182394722092,0.19543815681050963,+495240982769,NaN,35C9Ly4pBDBL6SVkyFtKbSwWbKYX16yHih,NaN,0ce65a3ceb881d132a1fdfcce479e51b,20b49f1dd0945575305ab64cb92c4cc1c6361e48,NaN,NaN,NaN,NaN,34gxhmsmh54zqk7v.onion,34gxhmsmh54zqk7v
-0.007758616688745637,0.5740794343876634,0.6060770887931303,-0.23458836357741397,1.29858986403427,-0.5712559321665018,+781534085196,NaN,NaN,NaN,5794450b563e95e4b446d5d3db4453b2,77ee63e36a52b5810d3a31e619ec2b8f5794450b,NaN,NaN,NaN,@zonedog,2cirsjofz4k35zil.onion,2cirsjofz4k35zil
-0.10423480819984375,-0.8766449671884352,1.9154872800749418,1.1347990274708901,-0.932487089560949,-1.4376202394432083,NaN,NaN,NaN,NaN,0ce65a3ceb881d132a1fdfcce479e51b,NaN,77ee63e36a52b5810d3a31e619ec2b8f5794450b563e95e4b446d5d3db4453b2,NaN,NaN,NaN,3trcqwoecaac65bc.onion,3trcqwoecaac65bc
0.14427676415556887,-0.6343658912283383,1.6434982292243316,0.09301831346603794,0.5058300806863367,0.4468712789404682,00242938232552,MckinnisKamariyah91@mail.com,3CZAwnU59Ts32JJcMF1pJf3ew43j5jEuTS,0x12ae66cdc592e10b60f9097a7b0d3c59fce29876,77ee63e36a52b5810d3a31e619ec2b8f,NaN,NaN,NaN,NaN,NaN,boysopidonajtogl.onion,boysopidonajtogl
